currency,today_rate,yesterday_rate,pct_change,significant
INR,93.800000,93.800000,+0.0000,
AED,N/A,N/A,N/A,
USD,1.000000,1.000000,+0.0000,
EUR,0.852300,0.852300,+0.0000,
GBP,0.740670,0.740670,+0.0000,
BRL,4.971700,4.971700,+0.0000,
MXN,17.319500,17.319500,+0.0000,
